ENSG00000182389.20;CACNB4;chr2-151870841-151870902-151870530-151870611-151872416-151872493	1
ENSG00000151611.17;MMAA;chr4-145651061-145651147-145645985-145646156-145653993-145654143	1
ENSG00000197713.15;RPE;chr2-210003437-210003468-210002627-210002783-210009656-210009736	1
ENSG00000133835.18;HSD17B4;chr5-119514980-119515046-119509140-119509244-119525215-119525285	1
ENSG00000135506.16;OS9;chr12-57695961-57696038-57695779-57695843-57715759-57715970	1
ENSG00000183569.18;SERHL2;chr22-42556047-42556083-42555663-42555705-42556513-42556588	1
ENSG00000183569.18;SERHL2;chr22-42556063-42556083-42555663-42555705-42556513-42556588	1
ENSG00000101019.22;UQCC1;chr20-35314687-35314765-35306449-35306779-35347163-35347226	1
ENSG00000011426.11;ANLN;chr7-36426014-36426036-36425701-36425740-36426915-36427028	1
ENSG00000197619.14;ZNF615;chr19-52000345-52000378-51991331-51994837-52001812-52001908	1
ENSG00000006744.19;ELAC2;chr17-13003478-13003574-13002440-13002579-13004988-13005101	1
ENSG00000067182.8;TNFRSF1A;chr12-6333736-6333838-6333457-6333516-6334090-6334244	1
ENSG00000213889.11;PPM1N;chr19-45500680-45500710-45500455-45500561-45502016-45502310	1
ENSG00000277363.5;SRCIN1;chr17-38568210-38568234-38564117-38564313-38574875-38574974	1
ENSG00000111801.16;BTN3A3;chr6-26448727-26448754-26448247-26448448-26449661-26449688	1
ENSG00000168903.9;BTNL3;chr5-181003855-181003876-181002671-181002785-181004416-181004443	1
ENSG00000118298.12;CA14;chr1-150260150-150260248-150257874-150258183-150261577-150261638	1
ENSG00000058600.16;POLR3E;chr16-22308147-22308225-22305155-22305206-22308924-22309040	1
ENSG00000198643.7;FAM3D;chr3-58649314-58649338-58645508-58645626-58655550-58655601	1
ENSG00000171863.15;RPS7;chr2-3576558-3576630-3575816-3575888-3577709-3577774	1
ENSG00000118257.17;NRP2;chr2-205766782-205766818-205765473-205765570-205792234-205792285	1
ENSG00000103507.14;BCKDK;chr16-31110076-31110124-31109672-31109783-31110204-31110324	1
ENSG00000135596.18;MICAL1;chr6-109452510-109452615-109451599-109452401-109453262-109453367	1
ENSG00000068976.14;PYGM;chr11-64758245-64758349-64757778-64757910-64758436-64758515	1
ENSG00000158104.11;HPD;chr12-121856582-121856625-121856323-121856406-121857327-121857432	1
ENSG00000160352.16;ZNF714;chr19-21109622-21109644-21098814-21098910-21116806-21118885	1
ENSG00000244754.9;N4BP2L2;chr13-32536932-32537027-32527407-32527532-32538617-32538684	1
ENSG00000106608.17;URGCP;chr7-43887789-43887816-43887414-43887485-43906561-43906596	1
ENSG00000157045.9;NTAN1;chr16-15047996-15048099-15047854-15047920-15055890-15056074	1
ENSG00000103005.12;USB1;chr16-58014272-58014326-58009928-58010112-58017333-58017380	1
ENSG00000151655.19;ITIH2;chr10-7705107-7705182-7703315-7703518-7707200-7707233	1
ENSG00000146755.11;TRIM50;chr7-73318686-73318709-73316564-73316689-73318821-73319052	1
ENSG00000119616.11;FCF1;chr14-74713484-74713552-74713169-74713259-74714871-74714943	1
ENSG00000204455.7;TRIM51BP;chr11-89858510-89858533-89857561-89857792-89859479-89859577	1
ENSG00000125844.16;RRBP1;chr20-17627347-17627382-17625511-17625602-17627503-17627682	1
ENSG00000110076.19;NRXN2;chr11-64676992-64677037-64668442-64668604-64685645-64685947	1
ENSG00000130595.19;TNNT3;chr11-1929067-1929143-1926694-1926709-1929809-1929828	1
ENSG00000232265.8;LINC02805;chr1-148163791-148163866-148162732-148162992-148174249-148174515	1
ENSG00000204138.13;PHACTR4;chr1-28457831-28457859-28369581-28369825-28459084-28459239	1
ENSG00000135317.14;SNX14;chr6-85507232-85507289-85504775-85506005-85507967-85508059	1
ENSG00000185737.13;NRG3;chr10-82865410-82865437-82738575-82738650-82951468-82951571	1
ENSG00000007516.14;BAIAP3;chr16-1339495-1339603-1339112-1339244-1340921-1340981	1
ENSG00000007516.14;BAIAP3;chr16-1339564-1339603-1339163-1339244-1340921-1340981	1
ENSG00000105479.16;ODAD1;chr19-48306255-48306323-48303952-48304140-48311552-48311666	1
ENSG00000229391.7;HLA-DRB6;chr6-32553375-32553399-32552712-32553072-32553855-32553966	1
ENSG00000135486.19;HNRNPA1;chr12-54282572-54282662-54282393-54282486-54282799-54282874	1
ENSG00000135486.19;HNRNPA1;chr12-54282572-54282665-54282393-54282486-54282799-54282874	1
ENSG00000188280.11;FAM230G;chr22-20341523-20341548-20340995-20341055-20344493-20344580	1
ENSG00000205981.8;DNAJC19;chr3-180986947-180987022-180985925-180985996-180988022-180988096	1
ENSG00000205981.8;DNAJC19;chr3-180986942-180987022-180985409-180985996-180988022-180988096	1
ENSG00000167468.18;GPX4;chr19-1106180-1106266-1105657-1105809-1106399-1106443	1
ENSG00000204677.13;FAM153CP;chr5-178036011-178036036-178031767-178035154-178038837-178038917	1
ENSG00000127527.14;EPS15L1;chr19-16440861-16440909-16437769-16437865-16441891-16441981	1
ENSG00000165795.24;NDRG2;chr14-21020495-21020582-21019919-21019976-21020783-21020844	1
ENSG00000196562.14;SULF2;chr20-47659696-47659730-47657434-47658392-47661772-47661896	1
ENSG00000105048.17;TNNT1;chr19-55146659-55146707-55145543-55145565-55147007-55147021	1
ENSG00000105048.17;TNNT1;chr19-55146680-55146707-55145543-55145565-55147007-55147021	1
ENSG00000086189.11;DIMT1;chr5-62398510-62398560-62394483-62394607-62398645-62398739	1
ENSG00000082898.19;XPO1;chr2-61537561-61537668-61533771-61533903-61538491-61538516	1
ENSG00000175048.17;ZDHHC14;chr6-157628447-157628486-157593008-157593146-157632833-157632882	1
ENSG00000175390.15;EIF3F;chr11-7991780-7991851-7986897-7987716-7992083-7992163	1
ENSG00000062485.19;CS;chr12-56286594-56286645-56283791-56283857-56300159-56300220	1
ENSG00000133657.16;ATP13A3;chr3-194413758-194413839-194402671-194406116-194419878-194419967	1
ENSG00000101187.16;SLCO4A1;chr20-62668154-62668184-62667740-62667910-62668476-62668541	1
ENSG00000133026.13;MYH10;chr17-8576642-8576672-8569719-8569812-8577235-8577338	1
ENSG00000149532.16;CPSF7;chr11-61420469-61420573-61419921-61420094-61421389-61421608	1
ENSG00000173660.12;UQCRH;chr1-46309100-46309143-46303697-46303820-46310154-46310316	1
ENSG00000204305.15;AGER;chr6-32181523-32181632-32180967-32181239-32182567-32182698	1
ENSG00000206561.14;COLQ;chr3-15478957-15479003-15477125-15477197-15479337-15479374	1
ENSG00000148660.21;CAMK2G;chr10-73825278-73825347-73821681-73821730-73837467-73837511	1
ENSG00000103811.18;CTSH;chr15-78939139-78939171-78937317-78937423-78944890-78944985	1
ENSG00000112984.12;KIF20A;chr5-138181421-138181511-138179111-138179202-138181608-138181704	1
ENSG00000104859.15;CLASRP;chr19-45052070-45052168-45039520-45040311-45052790-45052853	1
ENSG00000267710.9;EDDM13;chr19-56297504-56297535-56296335-56296362-56301967-56302043	1
ENSG00000123815.13;COQ8B;chr19-40714066-40714133-40707631-40710136-40714277-40714397	1
ENSG00000171566.12;PLRG1;chr4-154547010-154547064-154545835-154545923-154547710-154547853	1
ENSG00000030304.14;MUSK;chr9-110728687-110728717-110697324-110697466-110734250-110734375	1
ENSG00000175203.17;DCTN2;chr12-57532732-57532810-57532014-57532643-57532983-57533022	1
