ENSG00000182389.20;CACNB4;chr2-151870841-151870861-151860710-151860820-151872416-151872493	1
ENSG00000151611.17;MMAA;chr4-145651127-145651147-145645985-145646156-145653993-145654143	1
ENSG00000197713.15;RPE;chr2-210003437-210003457-210002655-210002772-210009656-210009736	1
ENSG00000133835.18;HSD17B4;chr5-119515026-119515046-119509140-119509244-119525215-119525285	1
ENSG00000135506.16;OS9;chr12-57695961-57695981-57695779-57695843-57715759-57715970	1
ENSG00000172250.16;SERHL;chr22-42502748-42502768-42502350-42502392-42503198-42503273	1
ENSG00000101019.22;UQCC1;chr20-35314687-35314707-35306665-35306779-35347163-35347272	1
ENSG00000011426.11;ANLN;chr7-36426014-36426034-36425701-36425740-36426915-36427028	1
ENSG00000197619.14;ZNF615;chr19-52000357-52000378-51994807-51994837-52001812-52001908	1
ENSG00000006744.19;ELAC2;chr17-13003478-13003499-13002440-13002579-13004988-13005101	1
ENSG00000067182.8;TNFRSF1A;chr12-6333844-6333865-6333366-6333451-6334090-6334244	1
ENSG00000213889.11;PPM1N;chr19-45500689-45500710-45500455-45500561-45502016-45502310	1
ENSG00000277363.5;SRCIN1;chr17-38568210-38568231-38564117-38564313-38574875-38574974	1
ENSG00000111801.16;BTN3A3;chr6-26448616-26448637-26448247-26448448-26448727-26448754	1
ENSG00000113303.12;BTNL8;chr5-180948354-180948375-180947511-180947755-180948919-180948946	1
ENSG00000118298.12;CA14;chr1-150260150-150260171-150257773-150258183-150261577-150261638	1
ENSG00000058600.16;POLR3E;chr16-22308204-22308225-22302930-22303004-22308924-22309040	1
ENSG00000198643.7;FAM3D;chr3-58649314-58649335-58645508-58645626-58655550-58655601	1
ENSG00000171863.15;RPS7;chr2-3576609-3576630-3575845-3575888-3577709-3577774	1
ENSG00000118257.17;NRP2;chr2-205766782-205766803-205765473-205765570-205792234-205792285	1
ENSG00000103507.14;BCKDK;chr16-31110103-31110124-31109672-31109783-31110204-31110324	1
ENSG00000135596.18;MICAL1;chr6-109452510-109452531-109452245-109452401-109453262-109453367	1
ENSG00000068976.14;PYGM;chr11-64758245-64758266-64757778-64757910-64759655-64759974	1
ENSG00000158104.11;HPD;chr12-121856582-121856603-121856323-121856406-121857327-121857583	1
ENSG00000196705.8;ZNF431;chr19-21175452-21175474-21167570-21167666-21182622-21184092	1
ENSG00000244754.9;N4BP2L2;chr13-32537005-32537027-32527407-32527532-32538777-32538813	1
ENSG00000106608.17;URGCP;chr7-43887789-43887811-43887414-43887485-43906561-43906626	1
ENSG00000157045.9;NTAN1;chr16-15048077-15048099-15047854-15047920-15055890-15056039	1
ENSG00000103005.12;USB1;chr16-58014272-58014294-58009928-58010112-58017333-58017439	1
ENSG00000147133.17;TAF1;chrX-71441699-71441721-71424153-71424238-71454169-71454237	1
ENSG00000178809.11;TRIM73;chr7-75405181-75405204-75404838-75405069-75410117-75410225	1
ENSG00000119616.11;FCF1;chr14-74713484-74713507-74713169-74713200-74714871-74714943	1
ENSG00000205035.8;RP11-707M1.1;chr11-49807654-49807677-49791974-49792059-49808537-49808635	1
ENSG00000124900.12;TRIM51;chr11-55888978-55889001-55888031-55888262-55889941-55890039	1
ENSG00000125844.16;RRBP1;chr20-17627359-17627382-17625511-17625602-17627503-17627682	1
ENSG00000110076.19;NRXN2;chr11-64677013-64677037-64668442-64668604-64685645-64685947	1
ENSG00000130595.19;TNNT3;chr11-1929119-1929143-1926694-1926709-1929809-1929828	1
ENSG00000232265.8;LINC02805;chr1-148163791-148163815-148162755-148162992-148174249-148174929	1
ENSG00000204138.13;PHACTR4;chr1-28457831-28457855-28369608-28369825-28459084-28459258	1
ENSG00000135317.14;SNX14;chr6-85507232-85507256-85505527-85506005-85507967-85508059	1
ENSG00000185737.13;NRG3;chr10-82865413-82865437-82738576-82738650-82951468-82951571	1
ENSG00000007516.14;BAIAP3;chr16-1339579-1339603-1339163-1339244-1340921-1340981	1
ENSG00000105479.16;ODAD1;chr19-48306299-48306323-48303952-48304140-48311552-48311666	1
ENSG00000196126.11;HLA-DRB1;chr6-32580246-32580270-32578768-32579104-32580745-32580856	1
