ENSG00000065717.15;TLE2;chr19-3017839-3017859-3015652-3015760-3019282-3019463	1
ENSG00000141568.21;FOXK2;chr17-82585251-82585271-82584012-82584188-82585903-82586043	1
ENSG00000067191.16;CACNB1;chr17-39185130-39185150-39184783-39184864-39186495-39186572	1
ENSG00000243818.5;RP11-372E1.4;chr3-142941081-142941101-142938474-142938653-142941398-142942213	1
ENSG00000167535.8;CACNB3;chr12-48824948-48824968-48824668-48824733-48825162-48825243	1
ENSG00000139726.11;DENR;chr12-122762186-122762206-122753692-122753807-122762844-122762929	1
ENSG00000030110.13;BAK1;chr6-33574505-33574525-33574033-33574214-33575297-33575441	1
ENSG00000141522.12;ARHGDIA;chr17-81869055-81869075-81868630-81868943-81869172-81869236	1
ENSG00000165995.22;CACNB2;chr10-18514510-18514530-18506470-18506547-18514979-18515041	1
ENSG00000259070.7;LINC00639;chr14-38941353-38941373-38835541-38839204-38941519-38941695	1
ENSG00000133247.14;KMT5C;chr19-55343977-55343997-55343679-55343843-55346212-55346349	1
ENSG00000187109.15;NAP1L1;chr12-76053090-76053110-76050530-76050653-76053204-76053350	1
ENSG00000119943.13;PYROXD2;chr10-98410938-98410958-98407903-98407997-98415008-98415182	1
ENSG00000137496.18;IL18BP;chr11-72001404-72001424-72001200-72001324-72001783-72002804	1
ENSG00000166326.7;TRIM44;chr11-35735425-35735445-35685258-35685336-35806357-35806621	1
ENSG00000136490.9;LIMD2;chr17-63698798-63698818-63698334-63698711-63699027-63699069	1
ENSG00000109445.11;ZNF330;chr4-141224486-141224506-141222365-141222491-141226766-141226846	1
ENSG00000197702.14;PARVA;chr11-12511513-12511533-12504313-12504429-12513298-12513360	1
ENSG00000091428.18;RAPGEF4;chr2-172922280-172922300-172917801-172917874-172960759-172960813	1
ENSG00000111707.12;SUDS3;chr12-118389926-118389946-118384011-118384067-118391125-118391282	1
ENSG00000130414.13;NDUFA10;chr2-240014840-240014860-240011616-240011696-240018552-240018639	1
ENSG00000110066.15;KMT5B;chr11-68171231-68171251-68171014-68171151-68171542-68171709	1
ENSG00000132437.18;DDC;chr7-50476623-50476643-50463212-50463431-50528136-50528280	1
ENSG00000119681.12;LTBP2;chr14-74527346-74527366-74526074-74526114-74532425-74532548	1
ENSG00000186204.15;CYP4F12;chr19-15680277-15680297-15678260-15678329-15680391-15680519	1
ENSG00000263551.6;RP11-78F17.1;chr18-1162833-1162853-1159140-1159398-1174645-1174823	1
ENSG00000109684.15;CLNK;chr4-10542021-10542041-10540493-10540604-10542254-10542280	1
ENSG00000188677.15;PARVB;chr22-44140123-44140143-44136459-44136518-44147860-44147922	1
ENSG00000177042.16;TMEM80;chr11-698868-698888-695590-695846-700141-700212	1
ENSG00000043462.13;LCP2;chr5-170262841-170262861-170262634-170262742-170262966-170262992	1
ENSG00000147202.18;DIAPH2;chrX-96763099-96763120-96758153-96758258-96881578-96881718	1
ENSG00000100280.17;AP1B1;chr22-29339753-29339774-29338989-29339133-29340655-29340857	1
ENSG00000267508.6;ZNF285;chr19-44394519-44394540-44392205-44392466-44397198-44397256	1
ENSG00000134769.23;DTNA;chr18-34866110-34866131-34863965-34864062-34875238-34875398	1
ENSG00000141367.12;CLTC;chr17-59687000-59687021-59685586-59685808-59690635-59690711	1
ENSG00000161647.19;MPP3;chr17-43816676-43816697-43816037-43816079-43818045-43818110	1
ENSG00000133392.18;MYH11;chr16-15784697-15784718-15782384-15782477-15786629-15786732	1
ENSG00000100523.16;DDHD1;chr14-53103030-53103051-53093315-53093444-53103682-53103856	1
ENSG00000086598.11;TMED2;chr12-123587610-123587631-123586746-123586939-123590341-123590446	1
ENSG00000198707.17;CEP290;chr12-88130544-88130565-88130267-88130420-88131164-88131218	1
ENSG00000060709.15;RIMBP2;chr12-130469148-130469169-130456495-130456700-130470692-130470743	1
ENSG00000170581.14;STAT2;chr12-56350411-56350432-56350096-56350190-56350828-56350888	1
ENSG00000162105.20;SHANK2;chr11-70489327-70489348-70485313-70487720-70490275-70490387	1
ENSG00000138768.15;USO1;chr4-75795335-75795356-75790642-75790797-75799621-75799732	1
ENSG00000114331.15;ACAP2;chr3-195312946-195312967-195308785-195308837-195320700-195320813	1
ENSG00000082126.18;MPP4;chr2-201664080-201664101-201658476-201658518-201675206-201675271	1
ENSG00000072694.21;FCGR2B;chr1-161670251-161670272-161663146-161663353-161671391-161671649	1
ENSG00000144674.16;GOLGA4;chr3-37337142-37337163-37335052-37335166-37337665-37337734	1
ENSG00000128050.9;PAICS;chr4-56446356-56446377-56441662-56441860-56446694-56446873	1
ENSG00000048342.18;CC2D2A;chr4-15576603-15576624-15574149-15574326-15579967-15580171	1
ENSG00000094975.14;SUCO;chr1-172577538-172577559-172575517-172575623-172577763-172577819	1
ENSG00000143452.16;HORMAD1;chr1-150711832-150711853-150711544-150711571-150714084-150714121	1
ENSG00000162746.14;FCRLB;chr1-161722988-161723009-161722652-161722703-161723366-161723621	1
ENSG00000184611.12;KCNH7;chr2-162512653-162512674-162504442-162504657-162517729-162518158	1
ENSG00000187240.17;DYNC2H1;chr11-103241526-103241547-103236429-103236539-103243692-103243791	1
ENSG00000138101.19;DTNB;chr2-25419514-25419535-25388201-25388361-25427534-25427631	1
ENSG00000171735.19;CAMTA1;chr1-7749770-7749791-7747709-7747781-7751198-7751392	1
ENSG00000106278.12;PTPRZ1;chr7-122034094-122034115-122031473-122031559-122034281-122034378	1
ENSG00000107147.14;KCNT1;chr9-135785309-135785330-135784760-135784889-135786196-135786521	1
ENSG00000136267.14;DGKB;chr7-14753927-14753948-14736040-14736194-14757654-14757731	1
